primary_team,compared_against_team,stat_bin,difference,absolute_difference
Ohio State,Wisconsin,(-2 | 0],-0.006739831,0.006739831
Ohio State,Wisconsin,(0 | 2],-0.016338829,0.016338829
Ohio State,Wisconsin,(2 | 4],6.67E-05,6.67E-05
Ohio State,Wisconsin,(4 | 6],-0.035767817,0.035767817
Ohio State,Wisconsin,(6 | 8],0.027200583,0.027200583
Ohio State,Wisconsin,(8 | 10],0.002053261,0.002053261
Ohio State,Wisconsin,(10 | 12],-0.006257314,0.006257314
Ohio State,Wisconsin,(12 | 14],0.01230417,0.01230417
Ohio State,Wisconsin,(14 | 16],0.007987188,0.007987188
Ohio State,Wisconsin,(16 | 18],-0.009819724,0.009819724
Ohio State,Wisconsin,(18 | 20],-0.004855963,0.004855963
Ohio State,Wisconsin,(20 | 22],-0.002535778,0.002535778
Ohio State,Wisconsin,(22 | 24],-0.000323389,0.000323389
Ohio State,Wisconsin,(24 | 26],0.011061947,0.011061947
Ohio State,Wisconsin,(26 | 28],-0.000107797,0.000107797
Ohio State,Wisconsin,(28 | 30],0.004424779,0.004424779
Ohio State,Wisconsin,(30 | 32],0,0
Ohio State,Wisconsin,(32 | 34],0.006637168,0.006637168
Ohio State,Wisconsin,(34 | 36],-0.000107797,0.000107797
Ohio State,Wisconsin,(36 | 38],-0.004640371,0.004640371
Ohio State,Wisconsin,(38 | 40],0.002212389,0.002212389
Ohio State,Wisconsin,(40 | 42],-0.000215592,0.000215592
Ohio State,Wisconsin,(42 | 44],-0.002320186,0.002320186
Ohio State,Wisconsin,(44 | 46],-0.002320186,0.002320186
Ohio State,Wisconsin,(46 | 48],-0.002320186,0.002320186
Ohio State,Wisconsin,(48 | 50],0,0
Ohio State,Wisconsin,(50 | 52],-0.002320186,0.002320186
Ohio State,Wisconsin,(52 | 54],0.002212389,0.002212389
Ohio State,Wisconsin,(54 | 56],0.002212389,0.002212389
Ohio State,Wisconsin,(56 | 58],0,0
Ohio State,Wisconsin,(58 | 60],0.002212389,0.002212389
Ohio State,Wisconsin,(60 | 62],0,0
Ohio State,Wisconsin,(62 | 64],0,0
Ohio State,Wisconsin,(64 | 66],0,0
Ohio State,Wisconsin,(66 | 68],0.004424779,0.004424779
Ohio State,Wisconsin,(68 | 70],0,0
Ohio State,Wisconsin,(70 | 72],-0.002320186,0.002320186
Ohio State,Wisconsin,(72 | 74],0.002212389,0.002212389
Ohio State,Wisconsin,(74 | 76],0,0
Ohio State,Wisconsin,(76 | 78],0,0
Ohio State,Wisconsin,(78 | 80],0,0
Ohio State,Wisconsin,(80 | 82],0,0
Ohio State,Wisconsin,(82 | 84],0,0
Ohio State,Wisconsin,(84 | 86],0,0
Ohio State,Wisconsin,(86 | 88],0,0
Ohio State,Wisconsin,(88 | 90],0,0
Ohio State,Wisconsin,(90 | 92],0,0
Ohio State,Wisconsin,(92 | 94],0,0
Ohio State,Wisconsin,(94 | 96],0,0
Ohio State,Wisconsin,(96 | 98],0,0
Penn State,Iowa,(-22 | -20],0,0
Penn State,Iowa,(-20 | -18],0,0
Penn State,Iowa,(-18 | -16],0,0
Penn State,Iowa,(-16 | -14],0,0
Penn State,Iowa,(-14 | -12],0,0
Penn State,Iowa,(-12 | -10],0,0
Penn State,Iowa,(-10 | -8],0,0
Penn State,Iowa,(-8 | -6],-0.003225806,0.003225806
Penn State,Iowa,(-6 | -4],-0.012903226,0.012903226
Penn State,Iowa,(-4 | -2],-0.009842845,0.009842845
Penn State,Iowa,(-2 | 0],-0.054460593,0.054460593
Penn State,Iowa,(0 | 2],0.075599669,0.075599669
Penn State,Iowa,(2 | 4],0.037220844,0.037220844
Penn State,Iowa,(4 | 6],-0.009795581,0.009795581
Penn State,Iowa,(6 | 8],-0.009133876,0.009133876
Penn State,Iowa,(8 | 10],-0.021434479,0.021434479
Penn State,Iowa,(10 | 12],0.000708968,0.000708968
Penn State,Iowa,(12 | 14],0.008637599,0.008637599
Penn State,Iowa,(14 | 16],-0.001914215,0.001914215
Penn State,Iowa,(16 | 18],-0.005577219,0.005577219
Penn State,Iowa,(18 | 20],0.011426209,0.011426209
Penn State,Iowa,(20 | 22],-0.016129032,0.016129032
Penn State,Iowa,(22 | 24],0.003663004,0.003663004
Penn State,Iowa,(24 | 26],-0.006451613,0.006451613
Penn State,Iowa,(26 | 28],0.004100201,0.004100201
Penn State,Iowa,(28 | 30],-0.006451613,0.006451613
Penn State,Iowa,(30 | 32],-0.003225806,0.003225806
Penn State,Iowa,(32 | 34],0.003663004,0.003663004
Penn State,Iowa,(34 | 36],0.003663004,0.003663004
Penn State,Iowa,(36 | 38],0,0
Penn State,Iowa,(38 | 40],0.003663004,0.003663004
Penn State,Iowa,(40 | 42],0,0
Penn State,Iowa,(42 | 44],0.003663004,0.003663004
Penn State,Iowa,(44 | 46],0.003663004,0.003663004
Penn State,Iowa,(46 | 48],0,0
Penn State,Iowa,(48 | 50],0,0
Penn State,Iowa,(50 | 52],-0.003225806,0.003225806
Penn State,Iowa,(52 | 54],0,0
Penn State,Iowa,(54 | 56],-0.003225806,0.003225806
Penn State,Iowa,(56 | 58],0,0
Penn State,Iowa,(58 | 60],0,0
Penn State,Iowa,(60 | 62],0,0
Penn State,Iowa,(62 | 64],0,0
Penn State,Iowa,(64 | 66],0,0
Penn State,Iowa,(66 | 68],0,0
Penn State,Iowa,(68 | 70],0,0
Penn State,Iowa,(70 | 72],0,0
Penn State,Iowa,(72 | 74],0,0
Penn State,Iowa,(74 | 76],0,0
Penn State,Iowa,(76 | 78],0,0
Penn State,Iowa,(78 | 80],0,0
Penn State,Iowa,(80 | 82],0.003663004,0.003663004
Penn State,Iowa,(82 | 84],0,0
Penn State,Iowa,(84 | 86],0.003663004,0.003663004
Penn State,Iowa,(86 | 88],0,0
Penn State,Iowa,(88 | 90],0,0
Penn State,Iowa,(90 | 92],0,0
Penn State,Iowa,(92 | 94],0,0
Penn State,Iowa,(94 | 96],0,0
Penn State,Iowa,(96 | 98],0,0
Penn State,Michigan,(-22 | -20],0,0
Penn State,Michigan,(-20 | -18],0,0
Penn State,Michigan,(-18 | -16],0,0
Penn State,Michigan,(-16 | -14],0,0
Penn State,Michigan,(-14 | -12],0,0
Penn State,Michigan,(-12 | -10],0,0
Penn State,Michigan,(-10 | -8],0,0
Penn State,Michigan,(-8 | -6],0,0
Penn State,Michigan,(-6 | -4],-0.012307692,0.012307692
Penn State,Michigan,(-4 | -2],0.001025641,0.001025641
Penn State,Michigan,(-2 | 0],-0.035750916,0.035750916
Penn State,Michigan,(0 | 2],0.048205128,0.048205128
Penn State,Michigan,(2 | 4],0.006153846,0.006153846
Penn State,Michigan,(4 | 6],0.016556776,0.016556776
Penn State,Michigan,(6 | 8],-0.024468864,0.024468864
Penn State,Michigan,(8 | 10],-0.009523809,0.009523809
Penn State,Michigan,(10 | 12],-0.000879121,0.000879121
Penn State,Michigan,(12 | 14],-0.006300367,0.006300367
Penn State,Michigan,(14 | 16],0.001758242,0.001758242
Penn State,Michigan,(16 | 18],0.001172161,0.001172161
Penn State,Michigan,(18 | 20],0.011575092,0.011575092
Penn State,Michigan,(20 | 22],-0.003076923,0.003076923
Penn State,Michigan,(22 | 24],0.000586081,0.000586081
Penn State,Michigan,(24 | 26],-0.003076923,0.003076923
Penn State,Michigan,(26 | 28],0.001172161,0.001172161
Penn State,Michigan,(28 | 30],-0.003076923,0.003076923
Penn State,Michigan,(30 | 32],0,0
Penn State,Michigan,(32 | 34],0.000586081,0.000586081
Penn State,Michigan,(34 | 36],0.000586081,0.000586081
Penn State,Michigan,(36 | 38],0,0
Penn State,Michigan,(38 | 40],0.000586081,0.000586081
Penn State,Michigan,(40 | 42],-0.003076923,0.003076923
Penn State,Michigan,(42 | 44],0.003663004,0.003663004
Penn State,Michigan,(44 | 46],0.003663004,0.003663004
Penn State,Michigan,(46 | 48],0,0
Penn State,Michigan,(48 | 50],-0.003076923,0.003076923
Penn State,Michigan,(50 | 52],0,0
Penn State,Michigan,(52 | 54],0,0
Penn State,Michigan,(54 | 56],0,0
Penn State,Michigan,(56 | 58],0,0
Penn State,Michigan,(58 | 60],0,0
Penn State,Michigan,(60 | 62],0,0
Penn State,Michigan,(62 | 64],0,0
Penn State,Michigan,(64 | 66],0,0
Penn State,Michigan,(66 | 68],0,0
Penn State,Michigan,(68 | 70],0,0
Penn State,Michigan,(70 | 72],0,0
Penn State,Michigan,(72 | 74],0,0
Penn State,Michigan,(74 | 76],0,0
Penn State,Michigan,(76 | 78],0,0
Penn State,Michigan,(78 | 80],0,0
Penn State,Michigan,(80 | 82],0.003663004,0.003663004
Penn State,Michigan,(82 | 84],0,0
Penn State,Michigan,(84 | 86],0.003663004,0.003663004
Penn State,Michigan,(86 | 88],0,0
Penn State,Michigan,(88 | 90],0,0
Penn State,Michigan,(90 | 92],0,0
Penn State,Michigan,(92 | 94],0,0
Penn State,Michigan,(94 | 96],0,0
Penn State,Michigan,(96 | 98],0,0
Penn State,Michigan State,(-22 | -20],0,0
Penn State,Michigan State,(-20 | -18],0,0
Penn State,Michigan State,(-18 | -16],0,0
Penn State,Michigan State,(-16 | -14],0,0
Penn State,Michigan State,(-14 | -12],0,0
Penn State,Michigan State,(-12 | -10],0,0
Penn State,Michigan State,(-10 | -8],0,0
Penn State,Michigan State,(-8 | -6],-0.003623188,0.003623188
Penn State,Michigan State,(-6 | -4],-0.018115942,0.018115942
Penn State,Michigan State,(-4 | -2],-0.035953177,0.035953177
Penn State,Michigan State,(-2 | 0],-0.053432075,0.053432075
Penn State,Michigan State,(0 | 2],-0.000557414,0.000557414
Penn State,Michigan State,(2 | 4],0.035117057,0.035117057
Penn State,Michigan State,(4 | 6],0.034360567,0.034360567
Penn State,Michigan State,(6 | 8],-0.006609332,0.006609332
Penn State,Michigan State,(8 | 10],0.014890907,0.014890907
Penn State,Michigan State,(10 | 12],0.007604714,0.007604714
Penn State,Michigan State,(12 | 14],0.007445453,0.007445453
Penn State,Michigan State,(14 | 16],0.003742634,0.003742634
Penn State,Michigan State,(16 | 18],0.003702819,0.003702819
Penn State,Michigan State,(18 | 20],0.011028827,0.011028827
Penn State,Michigan State,(20 | 22],-0.007246377,0.007246377
Penn State,Michigan State,(22 | 24],-0.007206561,0.007206561
Penn State,Michigan State,(24 | 26],-0.003623188,0.003623188
Penn State,Michigan State,(26 | 28],0.003702819,0.003702819
Penn State,Michigan State,(28 | 30],-0.003623188,0.003623188
Penn State,Michigan State,(30 | 32],0,0
Penn State,Michigan State,(32 | 34],0.003663004,0.003663004
Penn State,Michigan State,(34 | 36],0.003663004,0.003663004
Penn State,Michigan State,(36 | 38],0,0
Penn State,Michigan State,(38 | 40],3.98E-05,3.98E-05
Penn State,Michigan State,(40 | 42],0,0
Penn State,Michigan State,(42 | 44],0.003663004,0.003663004
Penn State,Michigan State,(44 | 46],0.003663004,0.003663004
Penn State,Michigan State,(46 | 48],0,0
Penn State,Michigan State,(48 | 50],0,0
Penn State,Michigan State,(50 | 52],0,0
Penn State,Michigan State,(52 | 54],0,0
Penn State,Michigan State,(54 | 56],0,0
Penn State,Michigan State,(56 | 58],-0.003623188,0.003623188
Penn State,Michigan State,(58 | 60],0,0
Penn State,Michigan State,(60 | 62],0,0
Penn State,Michigan State,(62 | 64],0,0
Penn State,Michigan State,(64 | 66],0,0
Penn State,Michigan State,(66 | 68],0,0
Penn State,Michigan State,(68 | 70],0,0
Penn State,Michigan State,(70 | 72],0,0
Penn State,Michigan State,(72 | 74],0,0
Penn State,Michigan State,(74 | 76],0,0
Penn State,Michigan State,(76 | 78],0,0
Penn State,Michigan State,(78 | 80],0,0
Penn State,Michigan State,(80 | 82],0.003663004,0.003663004
Penn State,Michigan State,(82 | 84],0,0
Penn State,Michigan State,(84 | 86],0.003663004,0.003663004
Penn State,Michigan State,(86 | 88],0,0
Penn State,Michigan State,(88 | 90],0,0
Penn State,Michigan State,(90 | 92],0,0
Penn State,Michigan State,(92 | 94],0,0
Penn State,Michigan State,(94 | 96],0,0
Penn State,Michigan State,(96 | 98],0,0
Penn State,Ohio State,(-22 | -20],0,0
Penn State,Ohio State,(-20 | -18],0,0
Penn State,Ohio State,(-18 | -16],0,0
Penn State,Ohio State,(-16 | -14],0,0
Penn State,Ohio State,(-14 | -12],0,0
Penn State,Ohio State,(-12 | -10],0,0
Penn State,Ohio State,(-10 | -8],0,0
Penn State,Ohio State,(-8 | -6],0,0
Penn State,Ohio State,(-6 | -4],0,0
Penn State,Ohio State,(-4 | -2],-0.011969593,0.011969593
Penn State,Ohio State,(-2 | 0],-0.006458881,0.006458881
Penn State,Ohio State,(0 | 2],0.089573406,0.089573406
Penn State,Ohio State,(2 | 4],-0.005956433,0.005956433
Penn State,Ohio State,(4 | 6],0.046127913,0.046127913
Penn State,Ohio State,(6 | 8],-0.049799021,0.049799021
Penn State,Ohio State,(8 | 10],-0.016467308,0.016467308
Penn State,Ohio State,(10 | 12],-0.000218808,0.000218808
Penn State,Ohio State,(12 | 14],-0.014870823,0.014870823
Penn State,Ohio State,(14 | 16],-0.015559662,0.015559662
Penn State,Ohio State,(16 | 18],-0.00373594,0.00373594
Penn State,Ohio State,(18 | 20],0.010227236,0.010227236
Penn State,Ohio State,(20 | 22],-0.004424779,0.004424779
Penn State,Ohio State,(22 | 24],-0.002974164,0.002974164
Penn State,Ohio State,(24 | 26],-0.011061947,0.011061947
Penn State,Ohio State,(26 | 28],0.005113618,0.005113618
Penn State,Ohio State,(28 | 30],-0.004424779,0.004424779
Penn State,Ohio State,(30 | 32],0,0
Penn State,Ohio State,(32 | 34],-0.002974164,0.002974164
Penn State,Ohio State,(34 | 36],0.001450615,0.001450615
Penn State,Ohio State,(36 | 38],0,0
Penn State,Ohio State,(38 | 40],0.001450615,0.001450615
Penn State,Ohio State,(40 | 42],-0.004424779,0.004424779
Penn State,Ohio State,(42 | 44],0.003663004,0.003663004
Penn State,Ohio State,(44 | 46],0.003663004,0.003663004
Penn State,Ohio State,(46 | 48],0,0
Penn State,Ohio State,(48 | 50],0,0
Penn State,Ohio State,(50 | 52],0,0
Penn State,Ohio State,(52 | 54],-0.002212389,0.002212389
Penn State,Ohio State,(54 | 56],-0.002212389,0.002212389
Penn State,Ohio State,(56 | 58],0,0
Penn State,Ohio State,(58 | 60],-0.002212389,0.002212389
Penn State,Ohio State,(60 | 62],0,0
Penn State,Ohio State,(62 | 64],0,0
Penn State,Ohio State,(64 | 66],0,0
Penn State,Ohio State,(66 | 68],-0.004424779,0.004424779
Penn State,Ohio State,(68 | 70],0,0
Penn State,Ohio State,(70 | 72],0,0
Penn State,Ohio State,(72 | 74],-0.002212389,0.002212389
Penn State,Ohio State,(74 | 76],0,0
Penn State,Ohio State,(76 | 78],0,0
Penn State,Ohio State,(78 | 80],0,0
Penn State,Ohio State,(80 | 82],0.003663004,0.003663004
Penn State,Ohio State,(82 | 84],0,0
Penn State,Ohio State,(84 | 86],0.003663004,0.003663004
Penn State,Ohio State,(86 | 88],0,0
Penn State,Ohio State,(88 | 90],0,0
Penn State,Ohio State,(90 | 92],0,0
Penn State,Ohio State,(92 | 94],0,0
Penn State,Ohio State,(94 | 96],0,0
Penn State,Ohio State,(96 | 98],0,0
Penn State,Wisconsin,(-22 | -20],0,0
Penn State,Wisconsin,(-20 | -18],0,0
Penn State,Wisconsin,(-18 | -16],0,0
Penn State,Wisconsin,(-16 | -14],0,0
Penn State,Wisconsin,(-14 | -12],0,0
Penn State,Wisconsin,(-12 | -10],0,0
Penn State,Wisconsin,(-10 | -8],0,0
Penn State,Wisconsin,(-8 | -6],-0.006960557,0.006960557
Penn State,Wisconsin,(-6 | -4],0,0
Penn State,Wisconsin,(-4 | -2],0.007079541,0.007079541
Penn State,Wisconsin,(-2 | 0],-0.013198712,0.013198712
Penn State,Wisconsin,(0 | 2],0.073234577,0.073234577
Penn State,Wisconsin,(2 | 4],-0.005889702,0.005889702
Penn State,Wisconsin,(4 | 6],0.010360096,0.010360096
Penn State,Wisconsin,(6 | 8],-0.022598438,0.022598438
Penn State,Wisconsin,(8 | 10],-0.014414047,0.014414047
Penn State,Wisconsin,(10 | 12],-0.006476122,0.006476122
Penn State,Wisconsin,(12 | 14],-0.002566653,0.002566653
Penn State,Wisconsin,(14 | 16],-0.007572474,0.007572474
Penn State,Wisconsin,(16 | 18],-0.013555664,0.013555664
Penn State,Wisconsin,(18 | 20],0.005371273,0.005371273
Penn State,Wisconsin,(20 | 22],-0.006960557,0.006960557
Penn State,Wisconsin,(22 | 24],-0.003297553,0.003297553
Penn State,Wisconsin,(24 | 26],0,0
Penn State,Wisconsin,(26 | 28],0.005005821,0.005005821
Penn State,Wisconsin,(28 | 30],0,0
Penn State,Wisconsin,(30 | 32],0,0
Penn State,Wisconsin,(32 | 34],0.003663004,0.003663004
Penn State,Wisconsin,(34 | 36],0.001342818,0.001342818
Penn State,Wisconsin,(36 | 38],-0.004640371,0.004640371
Penn State,Wisconsin,(38 | 40],0.003663004,0.003663004
Penn State,Wisconsin,(40 | 42],-0.004640371,0.004640371
Penn State,Wisconsin,(42 | 44],0.001342818,0.001342818
Penn State,Wisconsin,(44 | 46],0.001342818,0.001342818
Penn State,Wisconsin,(46 | 48],-0.002320186,0.002320186
Penn State,Wisconsin,(48 | 50],0,0
Penn State,Wisconsin,(50 | 52],-0.002320186,0.002320186
Penn State,Wisconsin,(52 | 54],0,0
Penn State,Wisconsin,(54 | 56],0,0
Penn State,Wisconsin,(56 | 58],0,0
Penn State,Wisconsin,(58 | 60],0,0
Penn State,Wisconsin,(60 | 62],0,0
Penn State,Wisconsin,(62 | 64],0,0
Penn State,Wisconsin,(64 | 66],0,0
Penn State,Wisconsin,(66 | 68],0,0
Penn State,Wisconsin,(68 | 70],0,0
Penn State,Wisconsin,(70 | 72],-0.002320186,0.002320186
Penn State,Wisconsin,(72 | 74],0,0
Penn State,Wisconsin,(74 | 76],0,0
Penn State,Wisconsin,(76 | 78],0,0
Penn State,Wisconsin,(78 | 80],0,0
Penn State,Wisconsin,(80 | 82],0.003663004,0.003663004
Penn State,Wisconsin,(82 | 84],0,0
Penn State,Wisconsin,(84 | 86],0.003663004,0.003663004
Penn State,Wisconsin,(86 | 88],0,0
Penn State,Wisconsin,(88 | 90],0,0
Penn State,Wisconsin,(90 | 92],0,0
Penn State,Wisconsin,(92 | 94],0,0
Penn State,Wisconsin,(94 | 96],0,0
Penn State,Wisconsin,(96 | 98],0,0
Wisconsin,Iowa,(-22 | -20],0,0
Wisconsin,Iowa,(-20 | -18],0,0
Wisconsin,Iowa,(-18 | -16],0,0
Wisconsin,Iowa,(-16 | -14],0,0
Wisconsin,Iowa,(-14 | -12],0,0
Wisconsin,Iowa,(-12 | -10],0,0
Wisconsin,Iowa,(-10 | -8],0,0
Wisconsin,Iowa,(-8 | -6],0.003734751,0.003734751
Wisconsin,Iowa,(-6 | -4],-0.012903226,0.012903226
Wisconsin,Iowa,(-4 | -2],-0.016922386,0.016922386
Wisconsin,Iowa,(-2 | 0],-0.041261881,0.041261881
Wisconsin,Iowa,(0 | 2],0.002365092,0.002365092
Wisconsin,Iowa,(2 | 4],0.043110546,0.043110546
Wisconsin,Iowa,(4 | 6],-0.020155677,0.020155677
Wisconsin,Iowa,(6 | 8],0.013464562,0.013464562
Wisconsin,Iowa,(8 | 10],-0.007020432,0.007020432
Wisconsin,Iowa,(10 | 12],0.00718509,0.00718509
Wisconsin,Iowa,(12 | 14],0.011204252,0.011204252
Wisconsin,Iowa,(14 | 16],0.005658259,0.005658259
Wisconsin,Iowa,(16 | 18],0.007978445,0.007978445
Wisconsin,Iowa,(18 | 20],0.006054936,0.006054936
Wisconsin,Iowa,(20 | 22],-0.009168475,0.009168475
Wisconsin,Iowa,(22 | 24],0.006960557,0.006960557
Wisconsin,Iowa,(24 | 26],-0.006451613,0.006451613
Wisconsin,Iowa,(26 | 28],-0.00090562,0.00090562
Wisconsin,Iowa,(28 | 30],-0.006451613,0.006451613
Wisconsin,Iowa,(30 | 32],-0.003225806,0.003225806
Wisconsin,Iowa,(32 | 34],0,0
Wisconsin,Iowa,(34 | 36],0.002320186,0.002320186
Wisconsin,Iowa,(36 | 38],0.004640371,0.004640371
Wisconsin,Iowa,(38 | 40],0,0
Wisconsin,Iowa,(40 | 42],0.004640371,0.004640371
Wisconsin,Iowa,(42 | 44],0.002320186,0.002320186
Wisconsin,Iowa,(44 | 46],0.002320186,0.002320186
Wisconsin,Iowa,(46 | 48],0.002320186,0.002320186
Wisconsin,Iowa,(48 | 50],0,0
Wisconsin,Iowa,(50 | 52],-0.00090562,0.00090562
Wisconsin,Iowa,(52 | 54],0,0
Wisconsin,Iowa,(54 | 56],-0.003225806,0.003225806
Wisconsin,Iowa,(56 | 58],0,0
Wisconsin,Iowa,(58 | 60],0,0
Wisconsin,Iowa,(60 | 62],0,0
Wisconsin,Iowa,(62 | 64],0,0
Wisconsin,Iowa,(64 | 66],0,0
Wisconsin,Iowa,(66 | 68],0,0
Wisconsin,Iowa,(68 | 70],0,0
Wisconsin,Iowa,(70 | 72],0.002320186,0.002320186
Wisconsin,Iowa,(72 | 74],0,0
Wisconsin,Iowa,(74 | 76],0,0
Wisconsin,Iowa,(76 | 78],0,0
Wisconsin,Iowa,(78 | 80],0,0
Wisconsin,Iowa,(80 | 82],0,0
Wisconsin,Iowa,(82 | 84],0,0
Wisconsin,Iowa,(84 | 86],0,0
Wisconsin,Iowa,(86 | 88],0,0
Wisconsin,Iowa,(88 | 90],0,0
Wisconsin,Iowa,(90 | 92],0,0
Wisconsin,Iowa,(92 | 94],0,0
Wisconsin,Iowa,(94 | 96],0,0
Wisconsin,Iowa,(96 | 98],0,0
Wisconsin,Michigan,(-22 | -20],0,0
Wisconsin,Michigan,(-20 | -18],0,0
Wisconsin,Michigan,(-18 | -16],0,0
Wisconsin,Michigan,(-16 | -14],0,0
Wisconsin,Michigan,(-14 | -12],0,0
Wisconsin,Michigan,(-12 | -10],0,0
Wisconsin,Michigan,(-10 | -8],0,0
Wisconsin,Michigan,(-8 | -6],0.006960557,0.006960557
Wisconsin,Michigan,(-6 | -4],-0.012307692,0.012307692
Wisconsin,Michigan,(-4 | -2],-0.0060539,0.0060539
Wisconsin,Michigan,(-2 | 0],-0.022552204,0.022552204
Wisconsin,Michigan,(0 | 2],-0.025029449,0.025029449
Wisconsin,Michigan,(2 | 4],0.012043548,0.012043548
Wisconsin,Michigan,(4 | 6],0.00619668,0.00619668
Wisconsin,Michigan,(6 | 8],-0.001870426,0.001870426
Wisconsin,Michigan,(8 | 10],0.004890238,0.004890238
Wisconsin,Michigan,(10 | 12],0.005597001,0.005597001
Wisconsin,Michigan,(12 | 14],-0.003733714,0.003733714
Wisconsin,Michigan,(14 | 16],0.009330716,0.009330716
Wisconsin,Michigan,(16 | 18],0.014727825,0.014727825
Wisconsin,Michigan,(18 | 20],0.006203819,0.006203819
Wisconsin,Michigan,(20 | 22],0.003883634,0.003883634
Wisconsin,Michigan,(22 | 24],0.003883634,0.003883634
Wisconsin,Michigan,(24 | 26],-0.003076923,0.003076923
Wisconsin,Michigan,(26 | 28],-0.00383366,0.00383366
Wisconsin,Michigan,(28 | 30],-0.003076923,0.003076923
Wisconsin,Michigan,(30 | 32],0,0
Wisconsin,Michigan,(32 | 34],-0.003076923,0.003076923
Wisconsin,Michigan,(34 | 36],-0.000756737,0.000756737
Wisconsin,Michigan,(36 | 38],0.004640371,0.004640371
Wisconsin,Michigan,(38 | 40],-0.003076923,0.003076923
Wisconsin,Michigan,(40 | 42],0.001563448,0.001563448
Wisconsin,Michigan,(42 | 44],0.002320186,0.002320186
Wisconsin,Michigan,(44 | 46],0.002320186,0.002320186
Wisconsin,Michigan,(46 | 48],0.002320186,0.002320186
Wisconsin,Michigan,(48 | 50],-0.003076923,0.003076923
Wisconsin,Michigan,(50 | 52],0.002320186,0.002320186
Wisconsin,Michigan,(52 | 54],0,0
Wisconsin,Michigan,(54 | 56],0,0
Wisconsin,Michigan,(56 | 58],0,0
Wisconsin,Michigan,(58 | 60],0,0
Wisconsin,Michigan,(60 | 62],0,0
Wisconsin,Michigan,(62 | 64],0,0
Wisconsin,Michigan,(64 | 66],0,0
Wisconsin,Michigan,(66 | 68],0,0
Wisconsin,Michigan,(68 | 70],0,0
Wisconsin,Michigan,(70 | 72],0.002320186,0.002320186
Wisconsin,Michigan,(72 | 74],0,0
Wisconsin,Michigan,(74 | 76],0,0
Wisconsin,Michigan,(76 | 78],0,0
Wisconsin,Michigan,(78 | 80],0,0
Wisconsin,Michigan,(80 | 82],0,0
Wisconsin,Michigan,(82 | 84],0,0
Wisconsin,Michigan,(84 | 86],0,0
Wisconsin,Michigan,(86 | 88],0,0
Wisconsin,Michigan,(88 | 90],0,0
Wisconsin,Michigan,(90 | 92],0,0
Wisconsin,Michigan,(92 | 94],0,0
Wisconsin,Michigan,(94 | 96],0,0
Wisconsin,Michigan,(96 | 98],0,0
Wisconsin,Michigan State,(-22 | -20],0,0
Wisconsin,Michigan State,(-20 | -18],0,0
Wisconsin,Michigan State,(-18 | -16],0,0
Wisconsin,Michigan State,(-16 | -14],0,0
Wisconsin,Michigan State,(-14 | -12],0,0
Wisconsin,Michigan State,(-12 | -10],0,0
Wisconsin,Michigan State,(-10 | -8],0,0
Wisconsin,Michigan State,(-8 | -6],0.003337369,0.003337369
Wisconsin,Michigan State,(-6 | -4],-0.018115942,0.018115942
Wisconsin,Michigan State,(-4 | -2],-0.043032718,0.043032718
Wisconsin,Michigan State,(-2 | 0],-0.040233363,0.040233363
Wisconsin,Michigan State,(0 | 2],-0.073791991,0.073791991
Wisconsin,Michigan State,(2 | 4],0.041006759,0.041006759
Wisconsin,Michigan State,(4 | 6],0.024000471,0.024000471
Wisconsin,Michigan State,(6 | 8],0.015989106,0.015989106
Wisconsin,Michigan State,(8 | 10],0.029304954,0.029304954
Wisconsin,Michigan State,(10 | 12],0.014080836,0.014080836
Wisconsin,Michigan State,(12 | 14],0.010012106,0.010012106
Wisconsin,Michigan State,(14 | 16],0.011315108,0.011315108
Wisconsin,Michigan State,(16 | 18],0.017258483,0.017258483
Wisconsin,Michigan State,(18 | 20],0.005657554,0.005657554
Wisconsin,Michigan State,(20 | 22],-0.00028582,0.00028582
Wisconsin,Michigan State,(22 | 24],-0.003909008,0.003909008
Wisconsin,Michigan State,(24 | 26],-0.003623188,0.003623188
Wisconsin,Michigan State,(26 | 28],-0.001303002,0.001303002
Wisconsin,Michigan State,(28 | 30],-0.003623188,0.003623188
Wisconsin,Michigan State,(30 | 32],0,0
Wisconsin,Michigan State,(32 | 34],0,0
Wisconsin,Michigan State,(34 | 36],0.002320186,0.002320186
Wisconsin,Michigan State,(36 | 38],0.004640371,0.004640371
Wisconsin,Michigan State,(38 | 40],-0.003623188,0.003623188
Wisconsin,Michigan State,(40 | 42],0.004640371,0.004640371
Wisconsin,Michigan State,(42 | 44],0.002320186,0.002320186
Wisconsin,Michigan State,(44 | 46],0.002320186,0.002320186
Wisconsin,Michigan State,(46 | 48],0.002320186,0.002320186
Wisconsin,Michigan State,(48 | 50],0,0
Wisconsin,Michigan State,(50 | 52],0.002320186,0.002320186
Wisconsin,Michigan State,(52 | 54],0,0
Wisconsin,Michigan State,(54 | 56],0,0
Wisconsin,Michigan State,(56 | 58],-0.003623188,0.003623188
Wisconsin,Michigan State,(58 | 60],0,0
Wisconsin,Michigan State,(60 | 62],0,0
Wisconsin,Michigan State,(62 | 64],0,0
Wisconsin,Michigan State,(64 | 66],0,0
Wisconsin,Michigan State,(66 | 68],0,0
Wisconsin,Michigan State,(68 | 70],0,0
Wisconsin,Michigan State,(70 | 72],0.002320186,0.002320186
Wisconsin,Michigan State,(72 | 74],0,0
